year,month,tmax(degC),tmin(degC),af(days),rain(mm),sun(hours),station,latitude,longitude
2008,1,9.6,4.3,0.0,101.6,60.9,manston,51.346,1.337
2008,2,9.7,2.5,7.0,16.6,147.5,manston,51.346,1.337
2008,3,9.5,3.9,1.0,86.6,100.2,manston,51.346,1.337
2008,4,12.3,5.1,2.0,59.0,172.9,manston,51.346,1.337
2008,5,17.1,10.4,0.0,162.4,248.8,manston,51.346,1.337
2008,6,18.9,11.2,0.0,42.0,267.3,manston,51.346,1.337
2008,7,22.0,13.3,0.0,63.2,289.9,manston,51.346,1.337
2008,8,21.4,13.6,0.0,53.8,171.3,manston,51.346,1.337
2008,9,17.6,11.5,0.0,79.6,176.2,manston,51.346,1.337
2008,10,14.5,7.4,0.0,98.0,151.7,manston,51.346,1.337
2008,11,10.4,5.8,1.0,111.0,52.3,manston,51.346,1.337
2008,12,6.7,1.9,7.0,25.4,94.4,manston,51.346,1.337
2009,1,5.5,0.3,13.0,81.0,86.9,manston,51.346,1.337
2009,2,7.2,1.8,7.0,64.2,72.7,manston,51.346,1.337
2009,3,11.0,3.4,2.0,41.6,176.9,manston,51.346,1.337
2009,4,14.6,6.9,0.0,28.2,195.5,manston,51.346,1.337
2009,5,17.2,9.0,0.0,31.2,240.3,manston,51.346,1.337
2009,6,19.3,11.1,0.0,25.7,250.0,manston,51.346,1.337
2009,7,22.5,13.3,0.0,71.0,249.0,manston,51.346,1.337
2009,8,23.8,14.1,0.0,14.0,249.7,manston,51.346,1.337
2009,9,19.8,12.6,0.0,18.6,191.2,manston,51.346,1.337
2009,10,15.1,9.7,0.0,71.6,113.1,manston,51.346,1.337
2009,11,12.5,7.3,0.0,132.0,94.4,manston,51.346,1.337
2009,12,7.1,2.2,10.0,111.4,70.6,manston,51.346,1.337
2010,1,4.0,0.1,12.0,33.0,48.5,manston,51.346,1.337
2010,2,6.3,0.6,12.0,84.9,50.2,manston,51.346,1.337
2010,3,9.8,3.2,4.0,44.6,111.9,manston,51.346,1.337
2010,4,13.2,4.9,0.0,18.6,256.5,manston,51.346,1.337
2010,5,14.3,7.1,0.0,51.4,226.6,manston,51.346,1.337
2010,6,19.3,11.5,0.0,75.4,254.0,manston,51.346,1.337
2010,7,23.8,14.4,0.0,41.0,246.6,manston,51.346,1.337
2010,8,20.9,13.5,0.0,112.8,142.3,manston,51.346,1.337
2010,9,18.3,11.4,0.0,51.8,148.1,manston,51.346,1.337
2010,10,14.5,9.3,0.0,43.6,106.0,manston,51.346,1.337
2010,11,9.3,4.8,3.0,87.8,63.9,manston,51.346,1.337
2010,12,3.5,1.0,16.0,50.4,32.8,manston,51.346,1.337
2011,1,6.7,3.1,1.0,69.4,41.6,manston,51.346,1.337
2011,2,8.9,4.0,1.0,46.8,46.8,manston,51.346,1.337
2011,3,10.0,3.6,2.0,20.8,138.9,manston,51.346,1.337
2011,4,16.9,7.9,0.0,7.0,260.4,manston,51.346,1.337
2011,5,18.2,9.4,0.0,4.0,273.5,manston,51.346,1.337
2011,6,19.5,10.9,0.0,62.5,250.2,manston,51.346,1.337
2011,7,20.1,12.1,0.0,35.8,196.6,manston,51.346,1.337
2011,8,21.3,13.4,0.0,45.8,161.2,manston,51.346,1.337
2011,9,20.9,12.5,0.0,9.6,181.0,manston,51.346,1.337
2011,10,17.3,10.4,0.0,44.1,162.7,manston,51.346,1.337
2011,11,12.8,7.4,0.0,32.0,63.4,manston,51.346,1.337
2011,12,9.3,3.4,3.0,106.6,64.6,manston,51.346,1.337
2012,1,9.1,3.5,2.0,48.2,68.1,manston,51.346,1.337
2012,2,6.6,0.6,14.0,13.2,87.3,manston,51.346,1.337
2012,3,11.5,4.2,0.0,48.6,155.1,manston,51.346,1.337
2012,4,11.8,4.8,0.0,92.6,148.3,manston,51.346,1.337
2012,5,16.3,9.2,0.0,27.7,180.3,manston,51.346,1.337
2012,6,18.2,11.0,0.0,77.7,173.6,manston,51.346,1.337
2012,7,20.7,12.5,0.0,66.4,182.9,manston,51.346,1.337
2012,8,22.7,14.1,0.0,34.8,207.3,manston,51.346,1.337
2012,9,19.2,10.5,0.0,64.0,196.0,manston,51.346,1.337
2012,10,14.0,8.6,0.0,134.4,83.6,manston,51.346,1.337
2012,11,10.3,4.9,0.0,75.0,75.8,manston,51.346,1.337
2012,12,8.5,2.5,9.0,112.4,52.1,manston,51.346,1.337
2013,1,6.1,1.8,11.0,36.3,48.7,manston,51.346,1.337
2013,2,5.1,1.0,6.0,23.2,54.8,manston,51.346,1.337
2013,3,5.7,1.5,8.0,54.8,74.5,manston,51.346,1.337
2013,4,11.6,4.2,1.0,21.8,181.0,manston,51.346,1.337
2013,5,14.6,6.8,0.0,42.2,199.1,manston,51.346,1.337
2013,6,17.6,10.6,0.0,14.9,157.4,manston,51.346,1.337
2013,7,22.3,13.9,0.0,20.8,253.1,manston,51.346,1.337
2013,8,22.6,14.5,0.0,34.6,213.4,manston,51.346,1.337
2013,9,18.5,11.3,0.0,46.2,151.8,manston,51.346,1.337
2013,10,16.0,10.4,0.0,136.0,94.9,manston,51.346,1.337
2013,11,9.7,5.0,1.0,86.6,61.9,manston,51.346,1.337
2013,12,9.6,3.8,0.0,100.2,59.9,manston,51.346,1.337
2014,1,9.4,3.9,2.0,126.4,64.9,manston,51.346,1.337
2014,2,9.9,4.0,0.0,105.2,95.0,manston,51.346,1.337
2014,3,12.4,4.9,0.0,22.4,181.1,manston,51.346,1.337
2014,4,14.8,7.6,0.0,32.6,193.5,manston,51.346,1.337
2014,5,16.6,9.2,0.0,71.4,203.8,manston,51.346,1.337
2014,6,19.9,11.8,0.0,40.6,228.7,manston,51.346,1.337
2014,7,22.4,14.8,0.0,41.8,226.8,manston,51.346,1.337
2014,8,20.5,12.7,0.0,86.6,120.8,manston,51.346,1.337
2014,9,20.0,13.2,0.0,4.8,135.4,manston,51.346,1.337
2014,10,17.1,11.0,0.0,90.2,107.5,manston,51.346,1.337
2014,11,12.2,7.7,0.0,89.2,51.8,manston,51.346,1.337
2014,12,8.7,3.1,6.0,47.0,72.1,manston,51.346,1.337
2015,1,7.9,2.0,8.0,74.6,50.1,manston,51.346,1.337
2015,2,7.1,1.9,4.0,48.0,86.5,manston,51.346,1.337
2015,3,10.1,3.8,2.0,11.6,137.6,manston,51.346,1.337
2015,4,13.4,5.2,0.0,12.4,200.6,manston,51.346,1.337
2015,5,16.3,8.1,0.0,48.6,169.9,manston,51.346,1.337
2015,6,20.4,10.9,0.0,23.6,214.1,manston,51.346,1.337
2015,7,22.3,13.6,0.0,87.0,171.0,manston,51.346,1.337
2015,8,21.8,14.1,0.0,71.0,164.7,manston,51.346,1.337
2015,9,17.5,10.7,0.0,87.0,162.0,manston,51.346,1.337
2015,10,14.5,9.3,0.0,53.2,79.9,manston,51.346,1.337
2015,11,13.2,7.5,0.0,52.4,35.8,manston,51.346,1.337
2015,12,12.7,8.2,0.0,43.4,40.1,manston,51.346,1.337
2016,1,8.6,3.1,3.0,78.0,59.5,manston,51.346,1.337
2016,2,8.3,2.9,6.0,33.0,60.1,manston,51.346,1.337
2016,3,9.6,3.5,2.0,59.4,128.1,manston,51.346,1.337
2016,4,12.0,4.9,0.0,38.8,158.9,manston,51.346,1.337
2016,5,16.7,9.3,0.0,36.0,164.5,manston,51.346,1.337
2016,6,19.0,11.6,0.0,97.4,128.8,manston,51.346,1.337
2016,7,22.8,14.0,0.0,10.8,227.1,manston,51.346,1.337
2016,8,23.3,14.4,0.0,18.0,263.1,manston,51.346,1.337
2016,9,22.5,14.4,0.0,76.2,174.8,manston,51.346,1.337
2016,10,15.0,9.4,0.0,34.8,127.9,manston,51.346,1.337
2016,11,10.1,4.4,2.0,103.4,70.9,manston,51.346,1.337
2016,12,9.3,3.8,5.0,9.2,67.4,manston,51.346,1.337
2017,1,6.3,0.7,13.0,48.2,80.1,manston,51.346,1.337
2017,2,9.2,4.5,0.0,26.4,56.3,manston,51.346,1.337
2017,3,13.0,6.0,0.0,17.2,155.3,manston,51.346,1.337
2017,4,13.7,5.9,0.0,10.8,210.1,manston,51.346,1.337
2017,5,17.9,9.8,0.0,57.8,201.6,manston,51.346,1.337
2017,6,22.4,13.1,0.0,37.8,261.1,manston,51.346,1.337
2017,7,22.8,14.5,0.0,74.2,198.3,manston,51.346,1.337
2017,8,21.4,13.3,0.0,85.6,189.3,manston,51.346,1.337
2017,9,18.3,11.1,0.0,37.0,140.1,manston,51.346,1.337
2017,10,16.6,10.2,0.0,15.4,89.8,manston,51.346,1.337
2017,11,10.5,4.7,1.0,31.6,80.8,manston,51.346,1.337
2017,12,8.1,2.6,11.0,70.0,59.9,manston,51.346,1.337
2018,1,8.9,3.3,1.0,68.2,62.1,manston,51.346,1.337
2018,2,5.8,0.4,9.0,44.2,113.9,manston,51.346,1.337
2018,3,8.5,2.5,7.0,77.4,72.9,manston,51.346,1.337
2018,4,14.6,7.3,0.0,71.0,155.9,manston,51.346,1.337
2018,5,17.0,9.0,0.0,43.4,233.0,manston,51.346,1.337
2018,6,19.6,12.0,0.0,7.6,255.9,manston,51.346,1.337
2018,7,24.9,15.0,0.0,21.8,336.9,manston,51.346,1.337
2018,8,22.4,13.9,0.0,73.2,180.7,manston,51.346,1.337
2018,9,18.8,11.3,0.0,45.2,187.9,manston,51.346,1.337
2018,10,16.2,9.6,0.0,47.0,156.1,manston,51.346,1.337
2018,11,11.3,6.5,0.0,108.8,86.3,manston,51.346,1.337
2018,12,9.9,4.9,0.0,59.4,58.4,manston,51.346,1.337
2019,1,6.7,1.9,8.0,29.4,67.9,manston,51.346,1.337
2019,2,10.7,3.6,2.0,21.0,151.8,manston,51.346,1.337
2019,3,11.7,5.2,0.0,44.8,122.1,manston,51.346,1.337
2019,4,12.8,5.9,0.0,20.4,177.6,manston,51.346,1.337
2019,5,16.0,8.0,0.0,39.0,212.2,manston,51.346,1.337
2019,6,20.2,12.0,0.0,63.0,206.4,manston,51.346,1.337
2019,7,23.2,14.4,0.0,39.2,224.2,manston,51.346,1.337
2019,8,23.7,13.9,0.0,22.0,241.1,manston,51.346,1.337
2019,9,19.9,12.1,0.0,29.6,181.8,manston,51.346,1.337
2019,10,15.1,9.4,0.0,101.2,84.5,manston,51.346,1.337
2019,11,10.1,5.2,1.0,88.6,71.3,manston,51.346,1.337
2019,12,9.5,4.1,4.0,79.2,73.2,manston,51.346,1.337
2020,1,9.3,4.2,1.0,30.2,55.3,manston,51.346,1.337
2020,2,10.4,4.2,1.0,90.0,84.8,manston,51.346,1.337
2020,3,10.3,4.3,0.0,45.2,185.7,manston,51.346,1.337
2020,4,14.7,6.5,0.0,33.0,260.3,manston,51.346,1.337
2020,5,18.1,8.7,0.0,6.8,331.7,manston,51.346,1.337
2020,6,20.8,12.0,0.0,34.2,249.7,manston,51.346,1.337
2020,7,22.2,13.3,0.0,32.8,226.1,manston,51.346,1.337
2020,8,24.5,15.9,0.0,32.0,198.5,manston,51.346,1.337
2020,9,20.5,12.1,0.0,40.0,167.9,manston,51.346,1.337
2020,10,14.9,9.2,0.0,136.8,68.5,manston,51.346,1.337
2020,11,12.6,7.1,0.0,35.0,80.4,manston,51.346,1.337
2020,12,8.4,4.0,1.0,88.2,46.3,manston,51.346,1.337
2021,1,6.4,1.7,9.0,120.3,35.1,manston,51.346,1.337
2021,2,8.2,3.2,9.0,5.2,84.0,manston,51.346,1.337
2021,3,10.6,4.0,1.0,40.0,131.9,manston,51.346,1.337
2021,4,9.9,3.4,2.0,5.8,222.5,manston,51.346,1.337
2021,5,14.8,7.0,0.0,66.4,188.9,manston,51.346,1.337
2021,6,20.6,12.8,0.0,94.4,221.3,manston,51.346,1.337
2021,7,21.8,13.8,0.0,26.0,206.2,manston,51.346,1.337
2021,8,20.5,13.7,0.0,66.6,170.3,manston,51.346,1.337
2021,9,20.9,13.3,0.0,16.2,172.7,manston,51.346,1.337
2021,10,15.8,9.6,0.0,90.2,101.3,manston,51.346,1.337
2021,11,10.8,5.9,0.0,29.4,73.2,manston,51.346,1.337
2021,12,9.4,4.6,2.0,51.8,28.5,manston,51.346,1.337
2022,1,8.2,2.4,2.0,15.6,91.1,manston,51.346,1.337
2022,2,10.7,3.8,1.0,42.6,110.5,manston,51.346,1.337
2022,3,11.3,5.2,0.0,19.6,172.2,manston,51.346,1.337
2022,4,13.1,6.2,0.0,6.6,210.1,manston,51.346,1.337
2022,5,17.6,9.5,0.0,56.0,196.6,manston,51.346,1.337
2022,6,20.5,11.7,0.0,32.2,257.0,manston,51.346,1.337
2022,7,24.7,14.9,0.0,8.4,292.2,manston,51.346,1.337
2022,8,24.5,15.8,0.0,6.0,289.8,manston,51.346,1.337
2022,9,19.4,12.7,0.0,64.6,150.4,manston,51.346,1.337
2022,10,17.6,11.2,0.0,33.2,155.8,manston,51.346,1.337
2022,11,12.8,7.5,0.0,143.0,57.2,manston,51.346,1.337
2022,12,8.2,2.8,10.0,61.0,60.8,manston,51.346,1.337
2023,1,8.7,3.0,4.0,43.8,68.4,manston,51.346,1.337
2023,2,9.7,3.9,3.0,6.0,106.9,manston,51.346,1.337
2023,3,10.3,4.8,3.0,73.2,86.0,manston,51.346,1.337
1980,1,4.2,0.2,17.0,61.9,36.6,nairn,57.593,3.821
1980,2,7.2,0.9,13.0,29.7,72.2,nairn,57.593,3.821
1980,3,7.1,0.5,11.0,21.5,84.6,nairn,57.593,3.821
1980,4,11.9,3.9,1.0,18.3,133.5,nairn,57.593,3.821
1980,5,14.3,5.0,0.0,13.4,206.5,nairn,57.593,3.821
1980,6,16.4,9.3,0.0,113.7,134.4,nairn,57.593,3.821
1980,7,17.5,10.0,0.0,113.5,94.9,nairn,57.593,3.821
1980,8,17.6,10.2,0.0,74.7,108.9,nairn,57.593,3.821
1980,9,16.6,8.8,0.0,63.2,104.1,nairn,57.593,3.821
1980,10,10.5,4.9,3.0,84.7,70.0,nairn,57.593,3.821
1980,11,8.2,2.2,9.0,103.2,35.8,nairn,57.593,3.821
1980,12,7.7,2.3,8.0,72.6,19.5,nairn,57.593,3.821
1981,1,6.9,0.1,12.0,56.1,37.8,nairn,57.593,3.821
1981,2,6.6,0.7,12.0,23.1,103.3,nairn,57.593,3.821
1981,3,8.7,2.0,7.0,42.9,95.8,nairn,57.593,3.821
1981,4,11.1,2.0,8.0,10.7,187.4,nairn,57.593,3.821
1981,5,15.0,6.0,2.0,41.4,196.4,nairn,57.593,3.821
1981,6,15.9,8.4,0.0,47.4,159.7,nairn,57.593,3.821
1981,7,18.0,10.6,0.0,40.8,133.2,nairn,57.593,3.821
1981,8,18.7,10.8,0.0,25.4,137.8,nairn,57.593,3.821
1981,9,16.9,8.7,0.0,89.7,123.5,nairn,57.593,3.821
1981,10,9.1,3.4,3.0,86.5,95.7,nairn,57.593,3.821
1981,11,8.9,3.1,5.0,75.7,57.2,nairn,57.593,3.821
1981,12,3.0,3.5,26.0,28.0,27.3,nairn,57.593,3.821
1982,1,5.0,0.9,13.0,48.0,32.3,nairn,57.593,3.821
1982,2,8.4,0.7,9.0,14.1,88.8,nairn,57.593,3.821
1982,3,8.5,2.0,6.0,45.0,116.3,nairn,57.593,3.821
1982,4,11.5,4.2,2.0,19.7,135.1,nairn,57.593,3.821
1982,5,14.6,4.3,5.0,32.8,238.9,nairn,57.593,3.821
1982,6,15.1,7.5,0.0,34.7,126.9,nairn,57.593,3.821
1982,7,19.7,10.4,0.0,30.4,212.1,nairn,57.593,3.821
1982,8,17.5,9.9,0.0,99.9,139.0,nairn,57.593,3.821
1982,9,15.6,7.3,0.0,61.0,108.9,nairn,57.593,3.821
1982,10,12.5,6.5,2.0,51.1,76.3,nairn,57.593,3.821
1982,11,8.6,2.9,2.0,74.5,48.3,nairn,57.593,3.821
1982,12,5.8,0.3,13.0,67.9,37.9,nairn,57.593,3.821
1983,1,7.7,2.5,3.0,51.6,38.0,nairn,57.593,3.821
1983,2,5.1,1.7,17.0,15.9,82.0,nairn,57.593,3.821
1983,3,9.4,3.0,3.0,38.2,66.0,nairn,57.593,3.821
1983,4,8.7,1.9,9.0,14.3,125.7,nairn,57.593,3.821
1983,5,11.6,5.6,1.0,42.4,81.6,nairn,57.593,3.821
1983,6,15.6,8.2,0.0,39.5,160.6,nairn,57.593,3.821
1983,7,19.7,11.4,0.0,9.1,178.4,nairn,57.593,3.821
1983,8,19.6,11.6,0.0,34.0,170.0,nairn,57.593,3.821
1983,9,14.0,8.4,0.0,92.8,102.6,nairn,57.593,3.821
1983,10,12.5,6.0,1.0,52.3,89.4,nairn,57.593,3.821
1983,11,9.4,3.9,5.0,18.2,44.0,nairn,57.593,3.821
1983,12,8.3,1.9,8.0,68.2,27.4,nairn,57.593,3.821
1984,1,3.9,2.5,21.0,54.2,33.8,nairn,57.593,3.821
1984,2,7.4,1.8,6.0,35.8,60.1,nairn,57.593,3.821
1984,3,7.2,1.3,6.0,22.3,68.3,nairn,57.593,3.821
1984,4,11.6,3.1,3.0,15.2,168.5,nairn,57.593,3.821
1984,5,13.7,4.7,0.0,4.4,174.3,nairn,57.593,3.821
1984,6,16.7,9.5,0.0,28.3,147.6,nairn,57.593,3.821
1984,7,19.8,11.0,0.0,25.6,165.4,nairn,57.593,3.821
1984,8,19.1,10.5,0.0,16.6,155.1,nairn,57.593,3.821
1984,9,14.0,7.7,1.0,101.5,66.7,nairn,57.593,3.821
1984,10,12.8,5.5,1.0,102.0,84.0,nairn,57.593,3.821
1984,11,9.3,4.2,2.0,84.1,33.9,nairn,57.593,3.821
1984,12,8.2,1.6,7.0,42.8,51.2,nairn,57.593,3.821
1985,1,3.5,1.0,14.0,37.5,43.1,nairn,57.593,3.821
1985,2,6.7,1.4,16.0,6.6,101.6,nairn,57.593,3.821
1985,3,7.7,0.6,13.0,36.6,103.8,nairn,57.593,3.821
1985,4,10.8,3.3,0.0,54.8,97.2,nairn,57.593,3.821
1985,5,12.3,5.7,1.0,51.9,130.9,nairn,57.593,3.821
1985,6,15.0,7.5,0.0,44.9,141.2,nairn,57.593,3.821
1985,7,17.9,10.9,0.0,81.2,113.2,nairn,57.593,3.821
1985,8,16.6,9.4,0.0,91.0,124.7,nairn,57.593,3.821
1985,9,14.4,8.0,0.0,85.6,94.2,nairn,57.593,3.821
1985,10,13.4,6.1,2.0,11.8,102.9,nairn,57.593,3.821
1985,11,6.2,0.0,14.0,47.7,36.0,nairn,57.593,3.821
1985,12,6.8,0.7,10.0,41.0,27.7,nairn,57.593,3.821
1986,1,4.9,0.1,16.0,56.1,24.9,nairn,57.593,3.821
1986,2,3.4,2.7,20.0,5.5,101.0,nairn,57.593,3.821
1986,3,9.0,1.8,7.0,37.7,123.6,nairn,57.593,3.821
1986,4,8.8,1.5,6.0,30.7,117.1,nairn,57.593,3.821
1986,5,14.5,6.4,0.0,49.1,167.1,nairn,57.593,3.821
1986,6,16.9,7.7,0.0,50.8,204.0,nairn,57.593,3.821
1986,7,17.8,10.2,0.0,39.3,143.6,nairn,57.593,3.821
1986,8,14.7,8.1,0.0,71.4,116.7,nairn,57.593,3.821
1986,9,14.5,7.3,0.0,28.7,98.6,nairn,57.593,3.821
1986,10,13.0,6.9,0.0,30.5,101.7,nairn,57.593,3.821
1986,11,10.2,3.2,4.0,22.8,64.4,nairn,57.593,3.821
1986,12,6.7,1.8,1.0,80.0,28.8,nairn,57.593,3.821
1987,1,4.2,1.2,14.0,29.0,24.0,nairn,57.593,3.821
1987,2,6.9,0.5,13.0,38.3,70.4,nairn,57.593,3.821
1987,3,7.1,0.5,15.0,85.8,110.7,nairn,57.593,3.821
1987,4,12.4,4.2,3.0,50.0,126.9,nairn,57.593,3.821
1987,5,12.7,5.7,0.0,39.7,137.9,nairn,57.593,3.821
1987,6,13.9,7.7,0.0,71.1,131.9,nairn,57.593,3.821
1987,7,17.6,11.0,0.0,82.1,87.3,nairn,57.593,3.821
1987,8,17.4,10.8,0.0,43.8,122.5,nairn,57.593,3.821
1987,9,15.7,8.0,0.0,40.3,145.4,nairn,57.593,3.821
1987,10,11.4,3.1,5.0,77.7,92.1,nairn,57.593,3.821
1987,11,8.6,3.1,3.0,29.1,33.7,nairn,57.593,3.821
1987,12,6.9,0.4,12.0,25.9,34.6,nairn,57.593,3.821
1988,1,6.0,0.3,15.0,104.1,55.2,nairn,57.593,3.821
1988,2,6.8,1.9,4.0,36.3,49.2,nairn,57.593,3.821
1988,3,8.1,1.4,9.0,64.2,106.2,nairn,57.593,3.821
1988,4,10.9,3.1,6.0,61.1,130.9,nairn,57.593,3.821
1988,5,15.4,5.5,0.0,48.2,207.8,nairn,57.593,3.821
1988,6,17.5,9.7,0.0,10.9,181.8,nairn,57.593,3.821
1988,7,17.2,10.4,0.0,96.0,125.4,nairn,57.593,3.821
1988,8,17.9,9.8,0.0,101.2,122.5,nairn,57.593,3.821
1988,9,16.4,8.8,0.0,34.6,118.9,nairn,57.593,3.821
1988,10,12.2,5.0,2.0,64.4,69.6,nairn,57.593,3.821
1988,11,8.7,2.8,5.0,30.0,69.9,nairn,57.593,3.821
1988,12,9.4,4.1,1.0,47.1,27.6,nairn,57.593,3.821
1989,1,10.0,4.3,3.0,24.3,70.6,nairn,57.593,3.821
1989,2,8.0,1.2,6.0,103.3,97.7,nairn,57.593,3.821
1989,3,9.5,2.1,6.0,55.3,116.5,nairn,57.593,3.821
1989,4,9.5,2.6,8.0,35.3,126.1,nairn,57.593,3.821
1989,5,15.4,6.4,0.0,43.8,201.2,nairn,57.593,3.821
1989,6,17.4,8.7,0.0,35.5,197.9,nairn,57.593,3.821
1989,7,20.2,11.2,0.0,18.4,205.9,nairn,57.593,3.821
1989,8,18.3,9.9,0.0,58.2,138.8,nairn,57.593,3.821
1989,9,16.3,7.4,1.0,48.2,134.3,nairn,57.593,3.821
1989,10,13.2,6.1,0.0,57.9,80.6,nairn,57.593,3.821
1989,11,8.3,2.3,9.0,16.6,76.2,nairn,57.593,3.821
1989,12,4.8,1.8,18.0,31.0,33.2,nairn,57.593,3.821
1990,1,7.9,1.8,7.0,60.8,48.0,nairn,57.593,3.821
1990,2,8.0,2.4,2.0,99.1,79.6,nairn,57.593,3.821
1990,3,10.4,4.0,1.0,88.1,104.5,nairn,57.593,3.821
1990,4,10.9,3.7,3.0,27.6,178.1,nairn,57.593,3.821
1990,5,14.1,6.2,0.0,36.4,184.9,nairn,57.593,3.821
1990,6,15.5,9.0,0.0,138.2,104.0,nairn,57.593,3.821
1990,7,18.3,10.7,0.0,23.0,238.8,nairn,57.593,3.821
1990,8,18.8,11.6,0.0,72.7,124.7,nairn,57.593,3.821
1990,9,14.5,8.3,0.0,72.6,90.6,nairn,57.593,3.821
1990,10,13.0,6.7,1.0,67.2,97.9,nairn,57.593,3.821
1990,11,7.6,3.0,5.0,54.3,34.1,nairn,57.593,3.821
1990,12,7.1,1.6,6.0,54.6,22.9,nairn,57.593,3.821
1991,1,5.8,0.1,14.0,31.7,71.4,nairn,57.593,3.821
1991,2,5.4,1.0,15.0,27.9,68.9,nairn,57.593,3.821
1991,3,9.6,2.5,7.0,44.4,78.3,nairn,57.593,3.821
1991,4,11.3,4.3,1.0,15.8,163.3,nairn,57.593,3.821
1991,5,13.0,7.3,0.0,37.1,159.0,nairn,57.593,3.821
1991,6,13.7,8.0,0.0,82.3,141.5,nairn,57.593,3.821
1991,7,17.9,12.3,0.0,48.2,123.4,nairn,57.593,3.821
1991,8,19.7,11.5,0.0,36.0,163.6,nairn,57.593,3.821
1991,9,15.9,8.3,0.0,53.4,143.4,nairn,57.593,3.821
1991,10,11.7,5.8,0.0,32.2,74.9,nairn,57.593,3.821
1991,11,9.1,3.2,2.0,52.9,47.3,nairn,57.593,3.821
1991,12,8.2,1.0,9.0,39.9,26.2,nairn,57.593,3.821
1992,1,7.7,0.3,16.0,60.9,50.6,nairn,57.593,3.821
1992,2,8.9,1.2,10.0,25.3,63.0,nairn,57.593,3.821
1992,3,8.8,2.4,6.0,70.3,58.2,nairn,57.593,3.821
1992,4,11.0,3.6,1.0,32.4,91.8,nairn,57.593,3.821
1992,5,16.1,6.8,0.0,31.1,226.1,nairn,57.593,3.821
1992,6,17.7,9.9,0.0,29.2,165.6,nairn,57.593,3.821
1992,7,17.7,10.3,0.0,19.6,109.4,nairn,57.593,3.821
1992,8,17.0,9.1,0.0,91.3,147.1,nairn,57.593,3.821
1992,9,14.8,8.2,0.0,80.6,107.3,nairn,57.593,3.821
1992,10,9.9,3.6,3.0,49.8,73.0,nairn,57.593,3.821
1992,11,8.5,2.2,6.0,62.8,65.1,nairn,57.593,3.821
1992,12,5.5,0.1,15.0,57.0,39.4,nairn,57.593,3.821
1993,1,6.9,1.3,6.0,90.5,34.1,nairn,57.593,3.821
1993,2,9.0,4.2,3.0,16.3,51.3,nairn,57.593,3.821
1993,3,9.9,2.5,7.0,21.0,119.0,nairn,57.593,3.821
1993,4,10.9,4.1,0.0,29.8,102.6,nairn,57.593,3.821
1993,5,11.0,5.6,0.0,69.9,108.3,nairn,57.593,3.821
1993,6,15.0,9.4,0.0,52.3,109.4,nairn,57.593,3.821
1993,7,16.7,9.8,0.0,55.9,123.2,nairn,57.593,3.821
1993,8,16.5,9.5,0.0,33.5,103.6,nairn,57.593,3.821
1993,9,14.3,7.4,2.0,34.4,113.1,nairn,57.593,3.821
1993,10,10.0,4.3,2.0,110.9,58.4,nairn,57.593,3.821
1993,11,7.5,0.4,13.0,14.3,70.0,nairn,57.593,3.821
1993,12,5.1,0.7,20.0,87.2,32.3,nairn,57.593,3.821
1994,1,6.1,0.3,11.0,68.3,27.7,nairn,57.593,3.821
1994,2,5.5,1.2,16.0,42.8,80.6,nairn,57.593,3.821
1994,3,8.1,1.4,5.0,95.8,113.7,nairn,57.593,3.821
1994,4,10.6,3.2,2.0,61.6,130.3,nairn,57.593,3.821
1994,5,13.1,4.6,0.0,25.6,244.8,nairn,57.593,3.821
1994,6,17.1,8.8,0.0,43.9,188.0,nairn,57.593,3.821
1994,7,19.5,10.8,0.0,37.4,166.2,nairn,57.593,3.821
1994,8,17.5,9.9,0.0,49.0,141.7,nairn,57.593,3.821
1994,9,15.1,7.5,0.0,46.8,126.7,nairn,57.593,3.821
1994,10,11.9,4.7,2.0,73.3,71.5,nairn,57.593,3.821
1994,11,11.4,5.3,3.0,58.1,49.7,nairn,57.593,3.821
1994,12,8.1,1.6,8.0,60.9,50.1,nairn,57.593,3.821
1995,1,6.1,0.3,10.0,88.6,38.1,nairn,57.593,3.821
1995,2,6.9,0.7,8.0,54.7,70.3,nairn,57.593,3.821
1995,3,7.5,1.1,11.0,29.8,114.4,nairn,57.593,3.821
1995,4,10.3,4.1,1.0,29.2,106.5,nairn,57.593,3.821
1995,5,14.1,6.4,2.0,36.1,185.1,nairn,57.593,3.821
1995,6,15.7,8.9,0.0,24.0,194.6,nairn,57.593,3.821
1995,7,20.0,11.5,0.0,23.7,217.5,nairn,57.593,3.821
1995,8,20.1,11.7,0.0,15.4,224.1,nairn,57.593,3.821
1995,9,14.9,9.3,0.0,222.4,85.2,nairn,57.593,3.821
1995,10,14.8,7.6,1.0,49.9,109.0,nairn,57.593,3.821
1995,11,10.0,3.9,3.0,38.9,51.8,nairn,57.593,3.821
1995,12,4.2,1.8,15.0,21.3,43.2,nairn,57.593,3.821
1996,1,7.2,2.4,7.0,6.8,49.4,nairn,57.593,3.821
1996,2,5.7,0.1,11.0,35.1,72.5,nairn,57.593,3.821
1996,3,7.0,2.3,3.0,15.5,65.2,nairn,57.593,3.821
1996,4,12.2,4.8,2.0,41.7,127.6,nairn,57.593,3.821
1996,5,11.6,4.8,1.0,45.2,187.8,nairn,57.593,3.821
1996,6,15.5,8.8,0.0,25.0,166.66,nairn,57.593,3.821
1996,7,19.6,11.25,0.0,42.5,145.52,nairn,57.593,3.821
